,0,1,2,3,4,5,6,7,8,9,10,11,12,13
51,young,,,pizza,fit,,italian,,,rock,,country,,
52,young,,,pizza,,,,fast food,,rock,,country,no music,
53,young,,,pizza,,,,fast food,,,pop,country,no music,
54,young,,,,fit,,,fast food,,rock,pop,country,no music,
55,young,,,pizza,,,italian,fast food,,,,,no music,
56,young,,,pizza,,,,,hamburger,,pop,country,no music,
57,young,,,pizza,,,,fast food,hamburger,,,country,no music,live
58,young,,,,,,,,hamburger,,,,,
59,young,,,,fit,,,,,,,country,,live
60,young,,,,,,italian,fast food,,,pop,country,,
61,young,,,pizza,,,italian,,,,pop,country,no music,
62,young,,,,,,italian,fast food,,rock,,country,no music,live
63,young,,,,,,,,hamburger,,,,,
64,young,,,pizza,fit,,italian,,,,pop,country,no music,
65,young,,,pizza,fit,,,,,rock,pop,,no music,live
66,young,,,,fit,,,fast food,,,pop,,no music,
67,young,,,pizza,fit,,italian,fast food,,rock,,country,,
68,young,,,,,,,fast food,hamburger,rock,,country,,
69,young,,,,,,italian,fast food,hamburger,rock,pop,country,,live
70,young,,,,fit,,,,,rock,,country,,
71,young,,,pizza,fit,,,fast food,,,,,no music,
72,young,,,pizza,fit,,italian,fast food,hamburger,,pop,,,
73,young,,,pizza,,,italian,fast food,hamburger,,pop,country,no music,
74,young,,,pizza,fit,,,,,,,,,
75,young,,,,,,italian,fast food,hamburger,,,,no music,live
76,young,,,pizza,fit,,,fast food,,rock,,,,live
77,young,,,,,,italian,,hamburger,,,,,live
78,young,,,,fit,,italian,,,,pop,country,no music,
79,young,,,pizza,,,italian,,hamburger,,,country,no music,live
80,young,,,,,,italian,fast food,hamburger,rock,,,,live
81,young,,,pizza,fit,,,fast food,hamburger,,,,,
82,young,,,pizza,fit,,italian,fast food,hamburger,rock,pop,,,live
83,young,,,,fit,,,,,rock,,,no music,live
84,young,,,pizza,,,italian,fast food,hamburger,rock,pop,,,live
85,young,,,,,,,,hamburger,rock,,,,
86,young,,,pizza,,,,,,,pop,country,,
87,young,,,,fit,,italian,fast food,hamburger,,,,,
88,young,,,,fit,,,fast food,,,,country,,
89,young,,,,fit,,italian,,hamburger,,pop,,,
90,young,,,,fit,,italian,fast food,hamburger,rock,,country,no music,live
91,young,,,,,,,fast food,,,,country,no music,
92,young,,,,fit,,italian,fast food,,,,country,,live
93,young,,,pizza,,,,,hamburger,rock,,,,
94,young,,,,,,italian,fast food,hamburger,,,country,,
95,young,,,,,,,,hamburger,,,country,no music,
96,young,,,pizza,,,,fast food,,rock,pop,country,no music,live
97,young,,,pizza,fit,,,fast food,hamburger,rock,,,no music,live
98,young,,,,,,,fast food,hamburger,,pop,,,
99,young,,,,,,,,hamburger,,pop,,,
100,young,,,,,,,,,,,,no music,
101,young,,,pizza,fit,,italian,fast food,,,pop,,,live
102,young,,,,,,,,hamburger,rock,,,no music,
103,young,,,pizza,fit,,,fast food,,,,,no music,
104,young,,,,fit,,italian,fast food,hamburger,,,,,
105,young,,,,fit,,,fast food,hamburger,rock,,country,no music,
106,young,,,pizza,,,italian,fast food,,rock,pop,country,,
107,young,,,pizza,,,italian,fast food,hamburger,,pop,,,live
108,young,,,,,,italian,,hamburger,rock,,,no music,live
109,young,,,,fit,,italian,fast food,,,pop,country,,
110,young,,,,fit,,italian,,hamburger,,,country,no music,live
111,young,,,,,,,,,rock,pop,country,,
112,young,,,pizza,,,italian,fast food,,rock,,,no music,live
113,young,,,pizza,,,italian,fast food,hamburger,rock,,,,live
114,young,,,,,,,fast food,hamburger,,,,,live
115,young,,,pizza,,,,,hamburger,rock,,country,no music,live
116,young,,,pizza,,,italian,fast food,,rock,pop,country,no music,
117,young,,,,fit,,italian,,hamburger,rock,,country,,
118,young,,,pizza,fit,,,,,,,,,live
119,young,,,,fit,,italian,,,rock,pop,country,no music,live
120,young,,,,,,,,,rock,,country,,
121,young,,,,fit,,,fast food,,rock,,,,live
122,young,,,,,,,,hamburger,rock,pop,,no music,live
123,young,,,,fit,,italian,fast food,hamburger,,,country,,
124,young,,,,fit,,,,hamburger,rock,pop,,,live
125,young,,,,fit,,,,hamburger,,pop,country,,live
126,young,,,pizza,,,italian,,,,,,,
127,young,,,pizza,,,italian,fast food,hamburger,,,country,no music,
128,young,,,pizza,,,,fast food,,rock,,,no music,live
129,young,,,pizza,fit,,,fast food,,rock,,,no music,
130,young,,,pizza,,,,,hamburger,rock,,country,no music,
131,young,,,,fit,,,,,,pop,country,,live
132,young,,,,,,italian,fast food,hamburger,rock,,,,live
133,young,,,pizza,,,,fast food,,rock,pop,country,,live
134,young,,,,,,italian,,hamburger,,,,,
135,young,,,pizza,,,italian,,,rock,,country,,
136,young,,,pizza,,,italian,fast food,hamburger,rock,pop,,,live
137,young,,,pizza,,,italian,,hamburger,,,,no music,live
138,young,,,pizza,,,,,,rock,pop,country,no music,live
139,young,,,,fit,,italian,fast food,,,pop,,,
140,young,,,,,,italian,,,,pop,country,no music,
141,young,,,pizza,fit,,italian,,hamburger,rock,,,no music,
142,young,,,,,,,,,rock,,country,no music,live
143,young,,,,fit,,italian,fast food,,,pop,country,,
144,young,,,,,,,,hamburger,rock,,country,no music,live
145,young,,,,,,italian,,,,,,no music,live
146,young,,,,fit,,italian,,,rock,,,,live
147,young,,,,,,italian,fast food,,rock,pop,country,,live
148,young,,,,,,,fast food,hamburger,,,,no music,
149,young,,,pizza,,,italian,,hamburger,rock,,,,
150,young,,,,fit,,italian,,,rock,pop,,,live
151,young,,,pizza,fit,,italian,,,rock,,country,,
152,young,,,,fit,,,fast food,hamburger,,pop,,no music,
153,young,,,pizza,,,italian,fast food,hamburger,rock,,country,,
154,young,,,,fit,,,,hamburger,rock,,,no music,
155,young,,,,,,,fast food,hamburger,rock,pop,country,no music,
156,young,,,pizza,fit,,italian,,hamburger,rock,pop,country,no music,live
157,young,,,,fit,,,fast food,,rock,pop,,no music,
158,young,,,pizza,,,,,hamburger,,pop,,,
159,young,,,,fit,,,fast food,,,,,no music,
160,young,,,pizza,fit,,italian,,,rock,,,no music,
161,young,,,pizza,fit,,,fast food,hamburger,,,country,no music,live
162,young,,,,fit,,,,hamburger,rock,pop,,,live
163,young,,,pizza,,,,fast food,hamburger,rock,pop,,,
164,young,,,pizza,fit,,italian,fast food,,,pop,country,no music,live
165,young,,,pizza,,,,,,rock,pop,country,no music,
166,young,,,pizza,,,,fast food,hamburger,rock,,,no music,
167,young,,,,fit,,italian,fast food,hamburger,rock,,,no music,
168,young,,,,,,italian,,,,pop,,no music,
169,young,,,,fit,,italian,,,rock,,country,no music,
170,young,,,pizza,fit,,,fast food,,,pop,country,no music,
171,young,,,pizza,fit,,italian,,hamburger,rock,,country,,
172,young,,,pizza,fit,,,fast food,,rock,pop,,,
